Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
01/01/2014,JUAN GARCIA,CASIANO TORRES,VILLAS DE GUADALUPE,672382.3944,2296059.5479,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,LA VILLA ,CUAUHTEMOC,VILLA LA,667194.3138,2292900.7561,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,PERIFERICO,AV. VALLARTA,TULE EL,661039.0915,2289381.0970,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
01/01/2014,JAZMIN ,AMAPOLA,FLORESTA LA,659865.9051,2283592.7756,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,AV. NICOLAS COPERNICO,AV. CARNERO,ARBOLEDAS,664365.3646,2281984.0908,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,AV. NICOLAS COPERNICO,AV. CARNERO,ARBOLEDAS,664365.3646,2281984.0908,PORTAR O TRANSPORTAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,663566.9200,2306079.7500,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,MARIA FELIPA RODRIGUEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672866.4549,2295963.8056,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,ALBAÑILES ,HERREROS,NUEVO VERGEL,670439.3760,2295819.5908,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,MARIA FELIPA RODRIGUEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672868.8048,2295994.5972,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,GRANIZO,HURACAN,SANTA MONICA DE LOS CHORRITOS,656376.7658,2300473.6127,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,AV. CAMINO DE LAS MISIONES,AV. MISION DEL BAJIO,MISION DEL BOSQUE,667743.0805,2297050.9210,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,AV. CRUZ DEL SUR,MONTEMORELOS,RINCONADA DE LA CALMA,665890.1138,2281930.1817,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
01/01/2014,PROL. AV. GUADALUPE,NIQUEL,ARENALES TAPATIOS,660414.0277,2282638.7851,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,ARCO IRIS,ARCO DE MAJENCIO,ARCOS DE ZAPOPAN,665429.7243,2294513.0478,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,PRIV. ESMERALDA,PLAN DE GUADALUPE,BALCONES DE LA CANTERA,671451.2799,2294376.9077,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,CARR. A NEXTIPAC,CARR. A NOGALES,VENTA DEL ASTILLERO LA,651980.5420,2292871.0944,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,CARR. A NEXTIPAC,CARR. A NOGALES,VENTA DEL ASTILLERO LA,651980.5420,2292871.0944,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.5443,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,HILO BLANCO,PRIV. CAPULINES,AGUJAS LAS,657397.0085,2300016.7443,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,AV. GUADALUPE,RAFAEL SANZIO,ARCOS DE GUADALUPE,663471.2248,2285462.0934,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
